record_id,species,bl_accepted,bl_match_type,order,province,year,longitude,latitude,year_in_scope,point_baseline_temp,point_baseline_prec,point_year_temp,point_year_prec,point_temp_delta_from_baseline,point_prec_delta_from_baseline,has_range_polygon,range_baseline_temp_mean,range_baseline_prec_mean,range_year_temp_mean,range_year_prec_mean,range_temp_delta_from_baseline,range_prec_delta_from_baseline,point_temp_minus_range_baseline,point_prec_minus_range_baseline,centroid_lon,centroid_lat,nearest_edge_lon,nearest_edge_lat,bearing_from_centroid_deg,direction_8_centroid,bearing_from_nearest_edge_deg,direction_8_nearest_edge,centroid_delta_lon_deg,centroid_delta_lat_deg,edge_delta_lon_deg,edge_delta_lat_deg,distance_to_centroid_km,distance_to_nearest_edge_km,point_inside_range
11,Accipiter trivirgatus,Accipiter trivirgatus,accepted,Accipitriformes,Shaanxi,1997,107.67,33.55,FALSE,9.61775016784668,814,NA,NA,NA,NA,TRUE,20.432140220932364,1752.5437622468974,NA,NA,NA,NA,NA,NA,105.63303227552561,22.837168651025863,104.84667968700006,23.26647949200003,9.044697284802169,N,12.922060190027764,N,2.036967724474394,10.712831348974134,2.8233203129999396,10.283520507999967,1212.156190789968,1180.6215833315089,FALSE
12,Accipiter virgatus,Accipiter virgatus,accepted,Accipitriformes,Anhui,2011,117.12,31.77,TRUE,15.848416328430176,1128,16.13541603088379,945.2249755859375,0.2869997024536133,-182.7750244140625,TRUE,14.827680926565979,1234.4160897588924,14.86201367247079,1029.721364703061,0.034332745904810835,-204.69472505583144,1.3077351043178105,-289.19111417295494,106.20227520391012,26.875009972009877,118.98687744200004,27.66772460900006,60.18175478681326,NE,338.8919605105955,N,10.917724796089885,4.894990027990122,-1.8668774420000318,4.102275390999939,1182.8812763776107,493.3393955496835,FALSE
13,Aquila fasciata,Aquila fasciata,accepted,Accipitriformes,Liaoning,2015,121.14,38.73,TRUE,10.47569465637207,568,11.583333015441895,469.79998779296875,1.1076383590698242,-98.20001220703125,TRUE,18.955866348063736,1622.9644249512671,19.70467110150911,1782.1180888267206,0.74880475344537345,159.1536638754535,-7.372533332621842,-1153.1644371582984,114.95921947732737,25.399349995643423,120.9163208010001,31.209899902000075,19.861011515276118,N,1.3330131961139386,N,6.1807805226726344,13.330650004356574,0.2236791989999034,7.520100097999922,1603.8362014704348,849.0857812104083,FALSE
14,Aquila fasciata,Aquila fasciata,accepted,Accipitriformes,Shaanxi,2020,110.01,32.85,TRUE,15.13800048828125,885,16.03125,921.57501220703125,0.89324951171875,36.57501220703125,TRUE,18.955866348063736,1622.9644249512671,20.052411306899614,1564.802849884312,1.096544958835878,-58.16157506695504,-2.9246163480637364,-701.3894127442359,114.95921947732737,25.399349995643423,116.25488281300011,28.268676758000026,331.0488531062586,NW,311.98359695834847,NW,-4.949219477327361,7.450650004356579,-6.244882813000103,4.581323241999975,960.2987805113853,783.4157556180368,FALSE
15,Aquila heliaca,Aquila heliaca,accepted,Accipitriformes,Hunan,2021,110.87,29.98,TRUE,15.556500434875488,1291,16.86458396911621,1206.125,1.3080835342407227,-84.875,TRUE,6.734917822736276,569.7409713092568,7.93363778668205,621.5225451583859,1.1987199639457744,51.78157384912913,10.129666146379936,636.3840286907432,102.17334999697114,35.84451332468854,110.87,29.98,126.33864707443223,SE,0,N,8.696650003028864,-5.8645133246885415,0,0,1037.2946779262072,0,TRUE
16,Aquila heliaca,Aquila heliaca,accepted,Accipitriformes,Ningxia,2019,106.51,38.55,TRUE,8.37125015258789,203,9.635416984558105,195.89999389648438,1.2641668319702148,-7.100006103515625,TRUE,6.734917822736276,569.7409713092568,7.723106719911111,574.4789526980924,0.9881888971748349,4.737981388835578,2.9004991618218297,-373.8409774127724,102.17334999697114,35.84451332468854,106.51,38.55,50.636140730235695,NE,0,N,4.336650003028865,2.7054866753114553,0,0,486.13289753148894,0,TRUE
17,Aviceda jerdoni,Aviceda jerdoni,accepted,Accipitriformes,Guangdong,2014,111.44,21.83,TRUE,21.55091667175293,2064,21.98958396911621,2078.97509765625,0.43866729736328125,14.97509765625,TRUE,20.708987326306456,1683.9145220588234,21.325392272128024,1592.204275627803,0.6164049458215679,-91.71024643102032,1.2805966428097548,395.0605755974266,102.11536204883629,22.94484802520621,110.68717083380326,20.156149838095363,95.57238611991039,E,22.643964465080387,NE,9.324637951163709,-1.1148480252062107,0.752829166196733,1.6738501619046353,975.7191688019863,199.30210402389292,FALSE
18,Aviceda jerdoni,Aviceda jerdoni,accepted,Accipitriformes,Hunan,2017,110.88,29.98,TRUE,15.556500434875488,1291,16.48958396911621,1383.1500244140625,0.9330835342407227,92.1500244140625,TRUE,20.708987326306456,1683.9145220588234,21.208582480675382,1885.248327176288,0.4995951543689259,201.33380511746464,-4.219403357190245,-300.7644976447609,102.11536204883629,22.94484802520621,110.68487548800005,20.156494141000053,46.23402879264643,NE,0.9905294673505409,N,8.764637951163706,7.035151974793791,0.19512451199994985,9.823505858999948,1169.5084173784305,1087.7072834898347,FALSE
19,Aviceda leuphotes,Aviceda leuphotes,accepted,Accipitriformes,Gansu,2018,105.63,33.55,TRUE,12.604000091552734,661,13.520833015441895,667.449951171875,0.9168329238891602,6.449951171875,TRUE,15.730662608908125,1272.8489461837528,16.26813075848777,1305.2312789583514,0.537468149579647,32.38233277459858,-2.20982959346623,-605.3989950118778,107.04194667072125,26.62254493131087,105.98373573648027,32.83719717475564,350.3463350516868,N,337.5443428968822,N,-1.4119466707212496,6.927455068689127,-0.35373573648027445,0.7128028252443599,788.5088224370645,85.52262234573656,FALSE
20,Aviceda leuphotes,Aviceda leuphotes,accepted,Accipitriformes,Jiangsu,2006,119.07,32.25,TRUE,15.584500312805176,1010,16.76041603088379,1063.199951171875,1.1759157180786133,53.199951171875,TRUE,15.730662608908125,1272.8489461837528,16.43112525800092,1237.1424824431376,0.7004626490927972,-35.70646374061516,1.0297534219756646,-209.6489950118778,107.04194667072125,26.62254493131087,115.33248454837273,27.62922521783745,58.88469414807349,NE,34.11020196670546,NE,12.028053329278748,5.62745506868913,3.73751545162726,4.620774782162549,1313.996904175212,621.1890340813119,FALSE
21,Aviceda leuphotes,Aviceda leuphotes,accepted,Accipitriformes,Ningxia,2002,106.31,35.35,TRUE,4.149583339691162,565,5.177083492279053,564.04998779296875,1.0275001525878906,-0.95001220703125,TRUE,15.730662608908125,1272.8489461837528,16.29622330623488,1390.8770557262117,0.5655606973267542,118.02810954245888,-10.553579116629072,-708.798958390784,107.04194667072125,26.62254493131087,107.11187492500005,33.30917349900005,356.072539219529,N,342.248112314961,N,-0.7319466707212428,8.727455068689132,-0.8018749250000496,2.0408265009999482,982.622034592039,241.5273863394622,FALSE
22,Aviceda leuphotes,Aviceda leuphotes,accepted,Accipitriformes,Shanxi,2018,111.38,35.01,TRUE,9.954416275024414,611,11.0625,615.5999755859375,1.108083724975586,4.5999755859375,TRUE,15.730662608908125,1272.8489461837528,16.26813075848777,1305.2312789583514,0.537468149579647,32.38233277459858,-4.6681626089081245,-657.2489705978153,107.04194667072125,26.62254493131087,109.40902473131253,32.812079641196554,22.864696181772672,NE,36.11156002882507,NE,4.33805332927875,8.387455068689128,1.970975268687468,2.1979203588034437,1026.7451286455778,301.36149862724943,FALSE
23,Butastur indicus,Butastur indicus,accepted,Accipitriformes,Anhui,2011,116.82,31.47,TRUE,16.044166564941406,1248,16.26041603088379,1020.1500244140625,0.2162494659423828,-227.8499755859375,TRUE,12.087234011948077,1096.6528513380972,12.108554149555118,873.2534371675538,0.021320137607041545,-223.39941417054342,4.173182018935712,-76.50282692403471,117.19678221420513,33.715879321132476,116.90359230103402,30.692511833127746,188.14727160113344,S,354.76055135442056,N,-0.3767822142051358,-2.2458793211324775,-0.08359230103403092,0.7774881668722529,255.43110179145708,86.78016974785281,FALSE
24,Butastur indicus,Butastur indicus,accepted,Accipitriformes,Gansu,2022,105.5,32.98,TRUE,12.510583877563477,743,13.6875,745.25,1.1769161224365234,2.25,TRUE,12.087234011948077,1096.6528513380972,12.947955593388652,1119.4819127739459,0.8607215814405755,22.829061435848644,1.6002659880519232,-351.4028513380972,117.19678221420513,33.715879321132476,106.82704218842898,28.872831992709425,268.93079111835436,W,344.8457698241459,N,-11.696782214205129,-0.7358793211324794,-1.327042188428976,4.107168007290571,1073.291817877829,472.25430582619856,FALSE
25,Circaetus gallicus,Circaetus gallicus,accepted,Accipitriformes,Guangxi,2015,109.05,21.45,TRUE,22.727272033691406,1655,23.625,1543.75,0.89772796630859375,-111.25,TRUE,5.51870016669363,242.42943966795139,7.115562307715732,269.4521605171862,1.5968621410221013,27.022720849234815,18.10629983330637,1301.3205603320487,90.48074923402966,44.19666803532466,96.31417162591745,28.13880306539373,139.97203499913496,SE,117.24980914472332,SE,18.569250765970338,-22.746668035324664,12.735828374082544,-6.688803065393731,3058.6763254069483,1484.3225401719778,FALSE
26,Circaetus gallicus,Circaetus gallicus,accepted,Accipitriformes,Hunan,2022,110.87,29.97,TRUE,15.556500434875488,1291,16.69791603088379,1091.625,1.1414155960083008,-199.375,TRUE,5.51870016669363,242.42943966795139,7.053383488670404,237.265346161237,1.5346833219767735,-5.16409350671438,11.179215864190159,849.1955603320487,90.48074923402966,44.19666803532466,108.73529052800006,37.56207275400004,124.56352400754054,SE,166.2382195341968,S,20.389250765970345,-14.226668035324664,2.1347094719999404,-7.592072754000043,2387.9844930591967,875.9965623116001,FALSE
27,Circaetus gallicus,Circaetus gallicus,accepted,Accipitriformes,Jiangsu,2024,118.95,32.5,TRUE,15.32349967956543,959,17.07291603088379,1299.9749755859375,1.7494163513183594,340.9749755859375,TRUE,5.51870016669363,242.42943966795139,7.296269705588108,304.9070374720393,1.7775695388944772,62.47759780408791,11.554215864190159,1057.5455359179862,90.48074923402966,44.19666803532466,109.79327392500005,38.12091064500004,108.1291867638493,E,124.22917295128775,SE,28.469250765970344,-11.696668035324663,9.156726074999952,-5.620910645000038,2763.9412617267253,1033.4783487335212,FALSE
28,Circus aeruginosus,Circus aeruginosus,accepted,Accipitriformes,Gansu,2023,103.47,37.89,TRUE,8.067583084106445,169,8.947916984558105,132.1999969482422,0.8803339004516602,-36.80000305175781,TRUE,6.272644193342238,118.52428242195684,8.116160782963886,113.03158808305982,1.8435165896216485,-5.492694338897024,2.6752727912158676,13.675714526285347,85.60586566250304,41.514295277145486,99.80407659700006,41.80681893700006,98.91927134147744,E,143.11037617286757,SE,17.864134337496964,-3.6242952771454853,3.665923402999937,-3.916818937000059,1558.3376788642408,539.1190704578498,FALSE
29,Circus aeruginosus,Circus aeruginosus,accepted,Accipitriformes,Ningxia,2022,106.26,37,TRUE,7.698416709899902,317,9.177083015441895,399.3999938964844,1.4786663055419922,82.399993896484375,TRUE,6.272644193342238,118.52428242195684,7.934533225804944,103.11941231259654,1.6618890324627058,-15.404870109360303,2.9044388220996566,280.8757114745275,85.60586566250304,41.514295277145486,99.91657904187873,41.95096269462876,99.01359323931149,E,133.25936470709985,SE,20.65413433749697,-4.514295277145486,6.343420958121271,-4.950962694628757,1820.6965912827977,770.017638530674,FALSE
30,Circus macrourus,Circus macrourus,accepted,Accipitriformes,Zhejiang,2021,120.63,27.86,TRUE,17.25583267211914,1515,18.36458396911621,1888.875,1.1087512969970703,373.875,TRUE,5.414432194139229,159.032281205165,6.896442680364081,151.23807551731136,1.4820104862248522,-7.794205687853633,12.950151774976982,1729.842718794835,83.23840077376431,42.14300717474374,95.30235845781428,27.966330933725217,103.08730403993326,E,84.26302615937061,E,37.391599226235684,-14.283007174743737,25.327641542185717,-0.10633093372521785,3688.07637102066,2467.4804009310783,FALSE
31,Circus spilonotus,Circus spilonotus,accepted,Accipitriformes,Xinjiang,2015,86.82,47.78,TRUE,5.356333255767822,208,7.03125,250.3000030517578,1.6749167442321777,42.30000305175781,TRUE,9.489776674988594,780.2269877436745,10.47371718714954,828.95446138348575,0.9839405121609452,48.72747363981125,-2.458526674988594,-529.9269846919167,115.80165359364129,37.31024751436195,101.05182764845375,42.63146919225168,305.55568155192174,NW,302.1184540405971,NW,-28.981653593641298,10.469752485638054,-14.23182764845376,5.1485308077483225,2615.411741281272,1249.9181932328493,FALSE
32,Clanga clanga,Clanga clanga,accepted,Accipitriformes,Gansu,2014,104.08,35.82,TRUE,3.5740833282470703,454,3.8333332538604736,495.20001220703125,0.2592499256134033,41.20001220703125,TRUE,7.205354144841579,681.2957016004401,8.00545943049373,649.6677161361014,0.8001052856521502,-31.627985464338735,-3.372020890981106,-186.09568939340886,115.52292617392408,40.182669706232375,114.25787353500004,35.575683595000044,247.7936048698007,W,274.66324715879585,W,-11.442926173924079,-4.362669706232374,-10.177873535000046,0.24431640499995666,1102.3338542146382,903.5345374820189,FALSE
33,Elanus caeruleus,Elanus caeruleus,accepted,Accipitriformes,Beijing,2013,116.17,39.99,TRUE,12.027166366577148,549,12.5625,577.57501220703125,0.5353336334228516,28.57501220703125,TRUE,19.585500360068725,1609.923918448533,19.795967668754315,1666.3763857196066,0.21046730868559038,56.4524672710736,-7.023000360068725,-1032.3489062415017,113.96737635994988,24.501852874004538,119.11608886700003,28.500671387000068,6.287044678404527,N,348.84358937207054,N,2.2026236400501205,15.488147125995464,-2.9460888670000287,11.489328612999934,1751.7393943908671,1322.061878684723,FALSE
34,Elanus caeruleus,Elanus caeruleus,accepted,Accipitriformes,Gansu,2022,106.71,35.55,TRUE,8.838749885559082,524,10.28125,583.1500244140625,1.442500114440918,59.1500244140625,TRUE,19.585500360068725,1609.923918448533,20.38256774287743,1566.5673550720064,0.7970673828087058,-43.35656337652654,-9.304250360068725,-1026.7738940344705,113.96737635994988,24.501852874004538,107.85791015700005,23.37811279300007,332.12664730910984,NW,355.5808901612695,N,-7.2573763599498875,11.04814712599546,-1.1479101570000552,12.171887206999926,1417.2891333098921,1366.5858076842203,FALSE
35,Elanus caeruleus,Elanus caeruleus,accepted,Accipitriformes,Henan,2013,113.74,33.54,TRUE,14.991833686828613,792,15.96875,658.32501220703125,0.9769163131713867,-133.67498779296875,TRUE,19.585500360068725,1609.923918448533,19.795967668754315,1666.3763857196066,0.21046730868559038,56.4524672710736,-3.6167503600687247,-951.5989062415017,113.96737635994988,24.501852874004538,118.29571881396299,27.844476203144296,358.79378675275785,N,326.6180352544917,NW,-0.22737635994988636,9.038147125995462,-4.555718813962997,5.695523796855703,1011.3978059426208,759.4243881774123,FALSE
36,Elanus caeruleus,Elanus caeruleus,accepted,Accipitriformes,Liaoning,2019,121.14,38.73,TRUE,10.47569465637207,568,11.75,481.29998779296875,1.2743053436279297,-86.70001220703125,TRUE,19.585500360068725,1609.923918448533,20.625904750492015,1661.0385836274513,1.0404043904232907,51.11466517891836,-7.835500360068725,-1128.6239306555642,113.96737635994988,24.501852874004538,119.95007324300002,28.500671387000068,21.41785576203091,N,5.209913574692791,N,7.172623640050119,14.22814712599546,1.1899267569999807,10.229328612999929,1731.4790180852801,1157.7761059858701,FALSE
37,Elanus caeruleus,Elanus caeruleus,accepted,Accipitriformes,Inner Mongolia,2023,113.83,41.44,TRUE,4.588833332061768,320,6.09375,293.6499938964844,1.5049166679382324,-26.350006103515625,TRUE,19.585500360068725,1609.923918448533,20.828155185617895,1604.700244935812,1.2426548255491703,-5.223673512721007,-13.491750360068725,-1316.2739245520486,113.96737635994988,24.501852874004538,119.11608886700003,28.500671387000068,359.64652072642434,N,342.96741083560045,N,-0.13737635994988295,16.93814712599546,-5.286088867000032,12.93932861299993,1903.54732148825,1533.240442070565,FALSE
38,Elanus caeruleus,Elanus caeruleus,accepted,Accipitriformes,Shaanxi,2016,109.06,34.44,TRUE,13.484832763671875,663,14.34375,582.0250244140625,0.858917236328125,-80.9749755859375,TRUE,19.585500360068725,1609.923918448533,20.382111916904837,1846.6006137993963,0.7966115568361118,236.67669535086338,-5.241750360068725,-1027.8988940344705,113.96737635994988,24.501852874004538,108.63294116427828,23.348272190588638,337.9107098182413,N,1.830041071056769,N,-4.907376359949879,9.93814712599546,0.42705883572172354,11.09172780941136,1207.8341085979089,1140.2625018786578,FALSE
39,Elanus caeruleus,Elanus caeruleus,accepted,Accipitriformes,Sichuan,2015,101.89,26.47,TRUE,20.518749237060547,764,21.375,779.8499755859375,0.8562507629394531,15.8499755859375,TRUE,19.585500360068725,1609.923918448533,20.366556859502502,1796.2535586743613,0.7810564994337774,186.32964022582837,1.7894996399312753,-830.0739428625955,113.96737635994988,24.501852874004538,106.61062199914701,22.914551578829272,282.80232267536087,W,310.6242464922704,NW,-12.07737635994988,1.9681471259954613,-4.7206219991470135,3.555448421170727,1231.3308819792157,619.0909582030258,FALSE
40,Elanus caeruleus,Elanus caeruleus,accepted,Accipitriformes,Tianjin,2004,117.11,39.17,TRUE,13.075666427612305,550,14.208333015441895,542,1.1326665878295898,-8,TRUE,19.585500360068725,1609.923918448533,19.759620715349484,1294.355118442803,0.17412035528075975,-315.56880000573005,-5.37716734462683,-1067.923918448533,113.96737635994988,24.501852874004538,119.11608886700003,28.500671387000068,9.51019781680509,N,351.6706779270865,N,3.142623640050118,14.668147125995464,-2.006088867000031,10.669328612999934,1672.9080240711855,1216.1260867228077,FALSE
41,Gypaetus barbatus,Gypaetus barbatus,accepted,Accipitriformes,Shaanxi,2023,109.94,36.87,TRUE,9.887332916259766,488,11.489583015441895,509.0749816894531,1.602250099182129,21.074981689453125,TRUE,0.7303029107903536,325.28099853157124,1.969632892054991,320.3281434040284,1.2393299812646374,-4.9528551275428185,10.759280104651541,183.79398315788188,92.27417295710339,35.87043262314585,108.95219641600005,37.999081431000036,80.74709954758015,E,144.9112635357726,SE,17.66582704289661,0.9995673768541451,0.9878035839999484,-1.1290814310000385,1558.391918305962,152.68618513068304,FALSE
42,Gypaetus barbatus,Gypaetus barbatus,accepted,Accipitriformes,Chongqing,2007,107.86,28.98,TRUE,13.660750389099121,1283,14.21875,1337.550048828125,0.5579996109008789,54.550048828125,TRUE,0.7303029107903536,325.28099853157124,1.8176609159512807,341.3117549010999,1.087358005160927,16.03075636952866,13.488447089209647,1012.2690502965538,92.27417295710339,35.87043262314585,107.2249134596037,31.943737179025856,113.27917096252781,SE,169.37272177998148,S,15.58582704289661,-6.890432623145852,0.6350865403963013,-2.9637371790258555,1635.8122017224994,337.83420112515387,FALSE
43,Gyps himalayensis,Gyps himalayensis,accepted,Accipitriformes,Guangxi,2013,109.08,21.44,TRUE,22.727272033691406,1655,22.89583396911621,1954.1500244140625,0.1685619354248047,299.1500244140625,TRUE,1.046155502522685,408.2304468281594,1.9173111860686196,420.52052986780217,0.8711556835459346,12.290083039642752,21.849678466593527,1545.919577585903,93.58003573427024,34.97064980158059,102.83334983815857,25.500322624532398,130.78040120198773,SE,124.04420010349486,SE,15.499964265729758,-13.53064980158059,6.24665016184143,-4.060322624532397,2129.4534635863365,780.9157374046991,FALSE
44,Gyps himalayensis,Gyps himalayensis,accepted,Accipitriformes,Liaoning,2002,121.02,42.05,TRUE,8.061249732971191,476,9.145833015441895,403.1000061035156,1.0845832824707031,-72.899993896484375,TRUE,1.046155502522685,408.2304468281594,1.6963380472117526,420.8988669618944,0.6501825446890677,12.668420133734969,8.09967751291921,-5.13044072464379,93.58003573427024,34.97064980158059,104.98764354944632,38.58354454626236,63.43043251446147,NE,69.06015481284419,E,27.439964265729756,7.079350198419405,16.032356450553678,3.4664554537376375,2473.4400437734243,1371.4855114714624,FALSE
45,Gyps tenuirostris,Gyps tenuirostris,accepted,Accipitriformes,Yunnan,2020,100.63,23.79,TRUE,18.590166091918945,1185,19.40625,1062.4749755859375,0.8160839080810547,-122.5250244140625,TRUE,22.123709925898797,2522.1111111111113,22.564814850136084,2584.6370397497108,0.44110492423728687,62.52592863859945,-2.7174599258987975,-1459.6361355251738,93.68225579505808,27.165928156694427,96.34546247982064,28.131247069863868,116.76196943568311,SE,137.4568678346261,SE,6.9477442049419125,-3.375928156694428,4.284537520179356,-4.3412470698638685,791.5497940989565,644.5706264717746,FALSE
46,Haliaeetus leucoryphus,Haliaeetus leucoryphus,accepted,Accipitriformes,Yunnan,2009,99.95,27.91,TRUE,3.9202499389648438,713,5.114583492279053,656.7750244140625,1.194333553314209,-56.2249755859375,TRUE,4.735586840845327,375.8675106189795,5.691886799108857,353.5305102396789,0.9562999582635294,-22.337000379300605,0.3789966514337255,280.907513795083,97.30079861926595,36.651556702207685,99.95,27.91,164.90353785206253,S,0,N,2.6492013807340555,-8.741556702207685,0,0,1013.8883638272904,0,TRUE
47,Haliaeetus pelagicus,Haliaeetus pelagicus,accepted,Accipitriformes,Jiangsu,2024,120.96,32.76,TRUE,NA,NA,NA,NA,NA,NA,TRUE,4.713623639075987,663.8387096774194,6.697580614397602,747.8846789944556,1.9839569753216155,84.04596931703622,NA,NA,130.84369261389548,42.962441952549504,130.303802,42.656178,220.5650640490696,SW,219.7262783081851,SW,-9.88369261389549,-10.202441952549506,-9.343801999999997,-9.896177999999999,1432.4516477968002,1372.4891807191584,FALSE
48,Haliastur indus,Haliastur indus,accepted,Accipitriformes,Hunan,2022,110.76,27.25,TRUE,16.74333381652832,1359,17.61458396911621,1212.9000244140625,0.8712501525878906,-146.0999755859375,TRUE,18.259661995628733,1566.3291005291005,19.204100230924556,1557.2905854970945,0.9444382352958236,-9.03851503200599,-0.6450780265125218,-353.429076115038,115.92431500608433,26.592007783636088,111.79669266880187,25.398886917490618,279.29660407728426,W,333.5734476344427,NW,-5.164315006084323,0.6579922163639118,-1.0366926688018623,1.8511130825093822,515.413448817025,229.01391614574635,FALSE
49,Hieraaetus pennatus,Hieraaetus pennatus,accepted,Accipitriformes,Gansu,2013,94.12,39.88,TRUE,9.09083366394043,32,10.104166984558105,32.625,1.0133333206176758,0.625,TRUE,-1.6578692249179865,374.639466840052,-0.8301128350008734,473.23127474741443,0.8277563899171131,98.59180790736241,11.762036209476092,-342.014466840052,101.44885627407491,47.46100296753645,89.59692208384192,48.014311985102836,217.55778775284938,SW,156.58081092826137,SE,-7.328856274074909,-7.581002967536449,4.523077916158087,-8.134311985102833,1031.6152372729496,979.8463196796436,FALSE
50,Hieraaetus pennatus,Hieraaetus pennatus,accepted,Accipitriformes,Hainan,2022,110.35,18.67,TRUE,25.141841888427734,1611,25.55208396911621,1880.125,0.41024208068847656,269.125,TRUE,-1.6578692249179865,374.639466840052,-0.3445119466935375,382.85980199806403,1.313357278224449,8.220335158012006,27.2099531940342,1505.4855331599479,101.44885627407491,47.46100296753645,90.120552,28.172199,162.7883839142139,S,112.76896489984625,SE,8.901143725925081,-28.79100296753645,20.22944799999999,-9.502198999999997,3314.98990229696,2319.9348620155197,FALSE
51,Hieraaetus pennatus,Hieraaetus pennatus,accepted,Accipitriformes,Henan,2011,112.38,34.6,TRUE,15.032500267028809,621,15.46875,715.54998779296875,0.4362497329711914,94.54998779296875,TRUE,-1.6578692249179865,374.639466840052,-1.3058659804767538,401.9538360268304,0.35200324444123265,27.31436918677838,17.126619224917988,340.9105209529167,101.44885627407491,47.46100296753645,116.43399664055904,49.44751259095466,143.58265880596485,SE,192.87067641506573,S,10.931143725925082,-12.86100296753645,-4.053996640559049,-14.847512590954658,1704.8544897215813,1698.8132456295052,FALSE
52,Hieraaetus pennatus,Hieraaetus pennatus,accepted,Accipitriformes,Hunan,2020,110.87,29.97,TRUE,15.556500434875488,1291,16.39583396911621,1593.7000732421875,0.8393335342407227,302.7000732421875,TRUE,-1.6578692249179865,374.639466840052,-0.08916816018856044,396.0978787996369,1.5687010647294262,21.45841195958485,18.0537031940342,1219.0606064021354,101.44885627407491,47.46100296753645,116.43399664055904,49.44751259095466,154.0935044764858,SE,194.26604016743983,S,9.421143725925091,-17.491002967536453,-5.56399664055904,-19.47751259095466,2124.5140636969063,2005.6453671485583,FALSE
53,Hieraaetus pennatus,Hieraaetus pennatus,accepted,Accipitriformes,Qinghai,2013,96.37,37.43,TRUE,0.5821667313575745,134,1.53125,115.5999984741211,0.9490832686424255,-18.400001525878906,TRUE,-1.6578692249179865,374.639466840052,-0.8301128350008734,473.23127474741443,0.8277563899171131,98.59180790736241,3.1891192249179863,-259.03946836593093,101.44885627407491,47.46100296753645,90.12174051488823,28.192753691773856,202.24407215897403,S,27.969894394111805,NE,-5.078856274074909,-10.031002967536452,6.248259485111774,9.237246308226144,1199.9783087121475,1180.690856492807,FALSE
54,Hieraaetus pennatus,Hieraaetus pennatus,accepted,Accipitriformes,Shaanxi,2020,109.06,34.31,TRUE,13.776750564575195,632,14.458333015441895,650.82501220703125,0.6815824508666992,18.82501220703125,TRUE,-1.6578692249179865,374.639466840052,-0.08916816018856044,396.0978787996369,1.5687010647294262,21.45841195958485,16.116202240359883,276.1855453669792,101.44885627407491,47.46100296753645,116.43399664055904,49.44751259095466,153.78160891712048,SE,202.4994447528311,S,7.611143725925089,-13.15100296753645,-7.373996640559042,-15.137512590954657,1607.9086643891637,1802.2366133959115,FALSE
55,Hieraaetus pennatus,Hieraaetus pennatus,accepted,Accipitriformes,Xizang,2012,85.35,28.35,TRUE,8.158583641052246,776,8.822916984558105,760.875,0.6643333435058594,-15.125,TRUE,-1.6578692249179865,374.639466840052,-1.9629354956584057,403.12291922153827,-0.30506627074041925,28.483452381486245,10.480786209476092,386.235533159948,101.44885627407491,47.46100296753645,85.31890869100005,28.293701172000056,218.9434369027961,SW,25.919243490920962,NE,-16.09885627407492,-19.11100296753645,0.031091308999947387,0.0562988279999459,2553.5289648890325,6.920625242073136,FALSE
56,Ictinaetus malaiensis,Ictinaetus malaiensis,accepted,Accipitriformes,Anhui,2005,117.45,30,TRUE,15.72974967956543,1639,16.22916603088379,1480.4000244140625,0.4994163513183594,-158.5999755859375,TRUE,17.56287634932459,1929.9430848036425,17.728737832472685,2040.2070463785205,0.16586148314809535,110.26396157487807,-1.3337103184408008,-449.54306038958,114.4274510903001,26.064450960003917,117.66304473676924,28.257774053270115,33.43440167208661,NE,353.95454256690687,N,3.022548909699907,3.935549039996083,-0.21304473676923408,1.742225946729885,529.2411953810438,196.00228342959875,FALSE
57,Ictinaetus malaiensis,Ictinaetus malaiensis,accepted,Accipitriformes,Shandong,2021,118.62,36.2,TRUE,10.806499481201172,782,12.260416984558105,1183.875,1.4539175033569336,401.875,TRUE,17.56287634932459,1929.9430848036425,18.85983449142632,1911.1387716954448,1.2969581421017295,-18.804313108197675,-5.302459364766484,-746.0680848036425,114.4274510903001,26.064450960003917,118.28072209949065,28.27491053234338,18.440839234693442,N,1.9847897344644139,N,4.192548909699909,10.135549039996086,0.3392779005093587,7.925089467656623,1204.406262239204,892.3402097690171,FALSE
58,Lophotriorchis kienerii,Lophotriorchis kienerii,accepted,Accipitriformes,Xizang,2019,95.35,29.45,TRUE,12.645500183105469,1228,13.385416984558105,1218.9000244140625,0.7399168014526367,-9.0999755859375,TRUE,21.61143948889726,1732.7430463576159,22.557885761918694,1652.8864604433904,0.9464462730214329,-79.85658591422543,-8.226022504339156,-513.8430219435534,103.30160152339676,22.288034015442644,95.56591796900005,28.235107421000066,316.7043398289156,NW,351.2031989386839,N,-7.951601523396761,7.161965984557355,-0.21591796900005988,1.2148925789999332,1123.6311128010734,137.5593555926955,FALSE
59,Neophron percnopterus,Neophron percnopterus,accepted,Accipitriformes,Xinjiang,2012,75.25,39.92,TRUE,0.49199989438056946,180,0.6041666865348816,168.8000030517578,0.11216679215431213,-11.199996948242188,TRUE,1.8936377830031839,218.40884638374177,1.9794904380737266,212.9134489904245,0.08585265507054274,-5.495397393317262,-1.2894710964683023,-49.60884333198396,78.14264816190044,41.45235400159731,75.25,39.92,236.01153028906933,SW,0,N,-2.892648161900439,-1.5323540015973052,0,0,296.2988632137242,0,TRUE
